Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2018-04-13,847075.8125,881330.625,833386.6875,847473.375,847473.375,833359495235.0,0,397.5625,0.5906860570269918,974643.297289931,817755.8020833334,660868.3068767358,156887.4952065976,0.18941964034503186
2018-04-14,845188.3125,873742.375,842111.1875,857163.1875,857163.1875,557196197356.0,0,11974.875,0.641948303420061,972674.8020112662,816915.19375,661155.5854887337,155759.60826126626,0.2583981444180914
2018-04-15,858568.125,894962.625,858568.125,895545.9375,895545.9375,563886489600.0,0,36977.8125,0.6452065213953369,973788.3690806427,817304.55625,660820.7434193573,156483.81283064268,0.49999664396392274
2018-04-16,896455.5625,899312.6875,849796.75,862680.625,862680.625,602831716659.0,0,-33774.9375,0.7062076399947687,975235.3162703277,818087.6020833333,660939.887896339,157147.71418699436,0.2837650114567002
2018-04-17,864071.25,887757.75,843501.6875,845602.625,845602.625,738463155103.0,0,-18468.625,0.6310051560215382,973486.9008700149,817231.0604166667,660975.2199633184,156255.84045334824,0.18157122640035936
2018-04-18,850133.5,878804.125,845222.5,876261.5,876261.5,700920513638.0,0,26128.0,0.5590282481992541,969568.2293491244,815941.9354166667,662315.641484209,153626.2939324577,0.39263828501814296
2018-04-19,875816.0625,891362.3125,874104.9375,891140.625,891140.625,758871280681.0,0,15324.5625,0.6934980261669695,962265.6408930578,814012.71875,665759.7966069422,148252.9221430578,0.5202454368863962
2018-04-20,890342.375,955956.8125,887277.375,952253.625,952253.625,908362563891.0,1,61911.25,0.7101721872574375,963249.8350871024,814225.2166666667,665200.598246231,149024.6184204357,0.9262121238513806
2018-04-21,952572.25,968588.4375,931404.0,957609.1875,957609.1875,812601423001.0,1,5036.9375,0.7917925324012903,969111.4669620167,815613.3354166667,662115.2038713167,153498.13154534996,0.9250656711829851
2018-04-22,960782.6875,969026.5,946793.1875,949521.375,949521.375,715167288837.0,1,-11261.3125,0.7778473412516058,971864.1460550328,816268.2541666667,660672.3622783005,155595.8918883662,0.8564051352264307
2018-04-23,948650.8125,969046.3125,947961.0,971411.8125,971411.8125,753252931963.0,1,22761.0,0.7476159280060406,980520.9118679749,818391.1291666667,656261.3464653584,162129.78270130826,0.9438160021175345
2018-04-24,971788.125,1059005.375,970901.5,1055088.0,1055088.0,1161853481780.0,2,83299.875,0.8259469233683948,1005368.6275269941,823873.6416666667,642378.6558063393,181494.98586032738,1.2739435044848473
2018-04-25,1055472.125,1060973.0,961822.5,967370.125,967370.125,1212047833500.0,1,-88102.0,0.8561392261507483,1015390.608421041,827241.3791666667,639092.1499122923,188149.2292543744,0.7447744877226247
2018-04-26,969730.125,1014376.1875,954481.8125,1014376.1875,1014376.1875,980392446444.0,1,44646.0625,0.7075039629148822,1033294.8653258088,833515.5604166667,633736.2555075246,199779.30490914208,0.9053021140782684
2018-04-27,1015372.9375,1024738.8125,979858.0625,979858.0625,979858.0625,824952589978.0,1,-35514.875,0.6704662671849089,1044399.819652224,837862.1979166666,631324.5761811093,206537.62173555733,0.6875060504237785
2018-04-28,974648.5625,1026200.125,973854.875,1019264.8125,1019264.8125,851031477422.0,1,44616.25,0.6221152974776705,1060896.443979356,846401.84375,631907.2435206439,214494.60022935597,0.8059082539381417
2018-04-29,1019039.125,1039218.375,1002390.1875,1027433.25,1027433.25,965685260943.0,2,8394.125,0.6454842385759634,1075904.0690442368,856243.3958333334,636582.72262243,219660.67321090342,0.7793377470090044
2018-04-30,1028200.125,1034240.25,1001932.3125,1009992.0625,1009992.0625,948059456000.0,1,-18208.0625,0.6251866431425679,1087269.1900972298,865209.55625,643149.9224027703,222059.63384722976,0.6519983111816077
2018-05-01,1011185.625,1011760.25,974548.0,1001814.4375,1001814.4375,847352366653.0,1,-9371.1875,0.64530809623807,1095573.4537641979,874349.7020833333,653125.9504024687,221223.7516808646,0.5761801544734049
2018-05-02,1000231.3125,1016458.4375,989321.4375,1014288.75,1014288.75,830037117143.0,2,14057.4375,0.6576784147095668,1104894.0082724285,883179.4875,661464.9667275714,221714.52077242848,0.5913426961988326
2018-05-03,1014074.5625,1069291.75,1007113.1875,1063055.125,1063055.125,1113616384610.0,2,48980.5625,0.6487444255662677,1120367.863549194,892162.8666666667,663957.8697841393,228204.99688252737,0.7488541472266849
2018-05-04,1057779.0,1066324.0,1046978.5625,1058449.875,1058449.875,896647419080.0,2,670.875,0.672571084860948,1130780.9506329123,903051.7125,675322.4743670877,227729.23813291232,0.6823812514109545
2018-05-05,1058397.625,1087226.625,1057834.5,1075622.75,1075622.75,834903155942.0,2,17225.125,0.6264664136223727,1141041.9053782565,914591.125,688140.3446217434,226450.78037825646,0.7111109298498229
2018-05-06,1074221.75,1084568.625,1032753.4375,1053724.875,1053724.875,788239660155.0,2,-20496.875,0.6366489416724679,1144527.2521286872,926065.65625,707604.0603713129,218461.59587868722,0.5843554252020102
2018-05-07,1052728.375,1053094.375,1008452.375,1021001.9375,1021001.9375,805430581171.0,2,-31726.4375,0.6237643478902786,1144995.5081323409,935470.2333333333,725944.9585343257,209525.27479900757,0.40821664235360233
2018-05-08,1021858.1875,1031155.875,995292.0,1006780.125,1006780.125,808478142167.0,2,-15078.0625,0.5628300556779651,1143381.4986431936,943993.0625,744604.6263568064,199388.43614319363,0.3148982143322925
2018-05-09,1005571.125,1027754.9375,989052.75,1023998.0,1023998.0,793584817255.0,2,18426.875,0.44975034654634904,1137557.53324988,954033.8145833333,770510.0959167867,183523.71866654663,0.3812269385396886
2018-05-10,1024083.6875,1029148.25,989394.4375,989768.8125,989768.8125,755869223486.0,2,-34314.875,0.6017397761426945,1126911.695677368,962621.4604166667,798331.2251559653,164290.23526070127,0.1652402045700097
2018-05-11,990755.9375,991299.125,918186.0,923330.1875,923330.1875,928474338601.0,2,-67425.75,0.48054266783828925,1112459.7149567725,968589.5916666667,824719.4683765608,143870.12329010584,-0.3145851489638588
2018-05-12,923324.75,947762.4375,899486.4375,930264.8125,930264.8125,746122554900.0,2,6940.0625,0.43660322213228075,1108709.8433448048,971404.86875,834099.8941551952,137304.9745948048,-0.2996253877283528
2018-05-13,931424.3125,959299.9375,918258.25,953526.6875,953526.6875,641195309517.0,2,22102.375,0.36841970014019104,1104544.8270263886,974939.9791666666,845335.1313069445,129604.84785972198,-0.16521983567962936
2018-05-14,952341.8125,973726.0,915455.875,956493.375,956493.375,808068153165.0,2,4151.5625,0.3950572581726035,1100518.8040738646,978250.9854166667,855983.1667594687,122267.81865719787,-0.1779504260043152
2018-05-15,955220.5625,971185.6875,932577.3125,938524.6875,938524.6875,739505707622.0,2,-16695.875,0.4262652374470127,1099013.476729879,979683.6104166667,860353.7441034545,119329.8663132122,-0.3449171962418398
2018-05-16,937866.375,937969.3125,901266.0625,923500.375,923500.375,745990294656.0,2,-14366.0,0.4164558413598802,1094930.8885481863,981710.9354166667,868490.982285147,113219.9531315196,-0.5141369414722119
2018-05-17,923635.0,930529.625,892557.5625,897174.4375,897174.4375,649802830520.0,2,-26460.5625,0.3719301611477197,1089683.137375798,983429.9958333333,877176.8542908685,106253.14154246473,-0.8117930169515108
2018-05-18,896898.4375,915696.875,884407.5,913712.375,913712.375,638326423634.0,2,16813.9375,0.2347898096405527,1086659.8491669593,984678.3583333333,882696.8674997074,101981.49083362601,-0.6958712091109567
2018-05-19,914239.5625,927121.875,906224.1875,913292.6875,913292.6875,521851161825.0,2,-946.875,0.27435378003398997,1084970.3860723595,985416.7604166666,885863.1347609736,99553.62565569289,-0.7244745979027262
2018-05-20,913271.6875,949314.4375,908648.3125,943949.1875,943949.1875,575584729252.0,2,30677.5,0.2312407790438209,1085106.2068900696,985139.9458333333,885173.684776597,99966.26105673634,-0.41204660350310873
2018-05-21,944955.9375,952794.25,929615.8125,934423.75,934423.75,572152348979.0,2,-10532.1875,0.3237623386391421,1085524.184450967,984367.0979166667,883210.0113823664,101157.08653430035,-0.49372070339067997
2018-05-22,934521.375,934391.125,887067.5625,890385.875,890385.875,568769766687.0,2,-44135.5,0.3478448843147061,1088381.6684147648,982395.9145833333,876410.1607519018,105985.7538314315,-0.8681359169240205
2018-05-23,889865.5,892536.875,828194.25,830302.0625,830302.0625,713114457262.0,1,-59563.4375,0.31565442284277023,1096909.4291771671,977692.25625,858475.0833228327,119217.17292716715,-1.2363168000976206
2018-05-24,830664.625,846370.6875,804079.4375,829296.25,829296.25,661179756493.0,1,-1368.375,0.22720196183613445,1097144.8044541224,970165.8645833334,843186.9247125443,126978.93987078907,-1.1093935319248935
2018-05-25,829838.375,838292.875,808829.8125,818177.75,818177.75,532443219149.0,1,-11660.625,0.2504358976348625,1103409.0454843189,965192.7854166667,826976.5253490144,138216.2600676522,-1.0636594807637518
2018-05-26,818871.1875,830758.625,803846.75,804586.125,804586.125,443157441700.0,1,-14285.0625,0.30285635327231636,1106607.5275556818,958199.7833333333,809792.0391109849,148407.74422234844,-1.0350784532051458
2018-05-27,805264.3125,807414.75,795297.625,807630.625,807630.625,444635150185.0,1,2366.3125,0.26937978036408733,1110108.1362040106,952458.86875,794809.6012959895,157649.26745401055,-0.9186737502110457
2018-05-28,807969.3125,811940.8125,776979.375,780606.0,780606.0,551391241001.0,1,-27363.3125,0.21261515591181043,1111664.7586456914,944503.575,777342.3913543085,167161.1836456915,-0.9804762770009516
2018-05-29,779891.625,818046.5625,773096.875,809954.0,809954.0,613775727805.0,1,30062.375,0.17983894111708704,1108220.5958590664,937254.2666666667,766287.9374742672,170966.32919239963,-0.7445926181371502
2018-05-30,809644.0625,822208.5,796670.4375,805236.875,805236.875,535178552279.0,1,-4407.1875,0.2750156840335571,1105533.427631619,930429.09375,755324.7598683811,175104.33388161892,-0.7149578538395143
2018-05-31,805196.625,827315.6875,799197.875,815065.9375,815065.9375,557626670981.0,1,9869.3125,0.28477479860997906,1101972.4380822636,924204.14375,746435.8494177366,177768.29433226353,-0.6139351601473533
2018-06-01,815776.125,830588.625,811400.0,826015.0625,826015.0625,539047538335.0,2,10238.9375,0.3400445272143366,1095825.7185354491,917928.3541666666,740030.9897978841,177897.3643687825,-0.5166647184054382
2018-06-02,825496.9375,842924.25,821174.875,837187.125,837187.125,541001511475.0,2,11690.1875,0.32319173168865567,1082101.8235464364,910399.4208333333,738697.0181202302,171702.4027131031,-0.4263906309783179
2018-06-03,835942.8125,849393.125,833856.25,846216.625,846216.625,531801427630.0,2,10273.8125,0.3538308643197931,1067362.3431160916,903324.9791666666,739287.6152172417,164037.36394942494,-0.34814235483736466
2018-06-04,846466.5,849663.5625,819752.6875,826291.125,826291.125,549048964403.0,2,-20175.375,0.3006292959562338,1048196.7830483082,895013.925,741831.0669516919,153182.85804830818,-0.44863244409715497
2018-06-05,824798.9375,838462.3125,813300.125,838797.5,838797.5,545195966587.0,2,13998.5625,0.28936919038578107,1030406.6798075459,887849.6791666667,745292.6785257875,142557.00064087915,-0.3440881818931919
2018-06-06,837941.625,845999.375,826196.3125,842856.25,842856.25,516711653581.0,2,4914.625,0.3893118983296336,1016401.0233228339,881911.4895833334,747421.9558438328,134489.53373950056,-0.2903961259839104
2018-06-07,842508.25,852004.1875,842355.25,842379.75,842379.75,492137110979.0,2,-128.5,0.540985273917442,1003304.3406671452,876431.4770833333,749558.6134995214,126872.86358381191,-0.26839251610994663
2018-06-08,843136.75,845338.25,828098.3125,835157.5,835157.5,463046826885.0,2,-7979.25,0.5448978780851398,985297.2022853567,870136.79375,754976.3852146432,115160.40853535675,-0.3037440922177742
2018-06-09,835989.9375,841582.5,824977.75,824977.75,824977.75,421166957115.0,2,-11012.1875,0.5568557904208015,971904.6327686893,864643.7583333333,757382.8838979773,107260.874435356,-0.3698087354046253
2018-06-10,821425.6875,821425.6875,733972.25,742594.1875,742594.1875,635223634196.0,1,-78831.5,0.5679362870623659,972138.6004977596,858619.225,745099.8495022403,113519.37549775967,-1.022072549212445
2018-06-11,744046.3125,762745.6875,737393.9375,762454.875,762454.875,523830328806.0,2,18408.5625,0.37787779478833616,968394.9290255458,853025.5604166667,737656.1918077875,115369.36860887916,-0.7850496757394587
2018-06-12,762333.4375,761188.125,721722.25,726955.8125,726955.8125,514029730734.0,1,-35377.625,0.4718142940197411,963177.7112902817,845473.1979166666,727768.6845430515,117704.5133736151,-1.006906039707002
2018-06-13,728559.4375,733594.25,694122.125,699949.4375,699949.4375,556920535209.0,1,-28610.0,0.3345643408157729,958338.6471712831,836921.7333333333,715504.8194953834,121416.91383794986,-1.1281154453995144
2018-06-14,699161.3125,742279.1875,698500.875,738427.25,738427.25,568444101970.0,1,39265.9375,0.30360014674478714,950589.6057662293,830251.81875,709914.0317337706,120337.78701622935,-0.7630568172041925
2018-06-15,738286.75,738793.8125,711972.0625,714485.125,714485.125,437703452088.0,1,-23801.625,0.3739729520863873,945409.8585608118,823284.64375,701159.4289391882,122125.2148108118,-0.8908849734147446
2018-06-16,714360.125,729525.0,708477.4375,724840.75,724840.75,353466864594.0,1,10480.625,0.323685143993083,941422.2798095297,817540.1875,693658.0951904703,123882.09230952966,-0.7482876319878646
2018-06-17,724328.3125,729150.875,719014.25,719014.25,719014.25,343397729060.0,1,-5314.0625,0.3209876237883932,934498.2082720334,811050.25,687602.2917279666,123447.95827203337,-0.7455449347909578
2018-06-18,720209.0,749316.0,712229.25,741638.375,741638.375,444796704000.0,1,21429.375,0.2918832335486169,925149.3097427784,805328.4395833333,685507.5694238882,119820.8701594451,-0.5315439997938693
2018-06-19,742472.0,749724.5,736413.6875,745235.0,745235.0,446597850071.0,1,2763.0,0.36219931443555686,908708.9195492843,798704.6333333333,688700.3471173823,110004.28621595097,-0.48606863580175697
2018-06-20,745325.25,751804.125,726777.8125,747927.8125,747927.8125,429189196800.0,1,2602.5625,0.33734454495596206,891655.517078247,792488.1020833333,693320.6870884196,99167.41499491374,-0.44934406715773306
2018-06-21,748318.5,753085.625,739608.8125,740002.25,740002.25,388063133041.0,1,-8316.25,0.3319876391940083,881406.6874375368,787475.3145833333,693543.9417291299,93931.37285420345,-0.5054015835265085
2018-06-22,740897.25,742313.75,660485.75,668962.5625,668962.5625,558575912878.0,0,-71934.6875,0.32274800454889135,883761.3084653331,782097.33125,680433.354034667,101663.97721533303,-1.1128304424916498
2018-06-23,669667.4375,684481.1875,667656.25,677626.3125,677626.3125,377312345600.0,0,7958.875,0.2651140380513084,883772.7277316451,777041.6666666666,670310.6056016881,106731.06106497848,-0.9314566272899881
2018-06-24,677824.1875,684366.8125,640672.0625,678623.1875,678623.1875,502040411024.0,0,799.0,0.28980703210323305,883614.0854607128,772389.8479166667,661165.6103726205,111224.23754404613,-0.8430416111374459
2018-06-25,678484.6875,692910.3125,670900.5625,684972.625,684972.625,602943810406.0,1,6487.9375,0.37431285169507295,883241.45309035,768402.73125,653564.0094096499,114838.72184035007,-0.726498039276206
2018-06-26,685451.625,689087.0625,670974.0,670974.0,670974.0,361134359506.0,0,-14477.625,0.34618228705656057,882866.0071159307,763847.5104166666,644829.0137174026,119018.49669926404,-0.7803283774566522
2018-06-27,669953.25,681159.625,668658.375,678577.3125,678577.3125,363276395620.0,0,8624.0625,0.37580545899103474,883129.7145168659,760446.5541666667,637763.3938164675,122683.1603501992,-0.6673225684190957
2018-06-28,678139.75,678745.125,648678.375,652212.0625,652212.0625,383122551071.0,0,-25927.6875,0.44775409758395135,882372.3378502533,755188.4895833334,628004.6413164134,127183.84826691996,-0.8096659165967158
2018-06-29,651625.375,692915.3125,645784.125,688117.0625,688117.0625,438903013570.0,0,36491.6875,0.28990232549594364,879271.206019481,751284.4958333333,623297.7856471858,127986.7101861476,-0.4935468162394423
2018-06-30,687665.625,715473.3125,687665.625,708666.625,708666.625,502823572388.0,1,21001.0,0.4366452479918071,874347.6647829076,747737.8520833333,621128.039383759,126609.81269957428,-0.3085955681495505
2018-07-01,709516.5,711859.1875,695972.8125,707038.0,707038.0,530156129485.0,0,-2478.5,0.46195921298329307,867751.8623232516,743771.95,619792.0376767484,123979.9123232516,-0.29628953038959965
2018-07-02,706435.6875,740304.3125,697977.9375,733314.125,733314.125,487487634422.0,1,26878.4375,0.4676226721820554,859364.6623168645,740309.5166666667,621254.371016469,119055.14565019775,-0.05875757514270112
2018-07-03,731371.6875,739454.6875,712540.875,720866.75,720866.75,515822997504.0,0,-10504.9375,0.47987637349944995,848644.2447184408,736131.1875,623618.1302815592,112513.05721844081,-0.13566814267933847
2018-07-04,723216.0625,748161.6875,711743.75,728963.25,728963.25,461482469261.0,1,5747.1875,0.45337896358953017,840311.7626976399,732886.925,625462.0873023602,107424.83769763983,-0.03652483991685148
2018-07-05,729201.9375,746566.625,724452.25,733956.9375,733956.9375,552666003226.0,1,4755.0,0.4603205010744449,829371.1896363696,729392.2395833334,629413.2895302972,99978.95005303621,0.045656589854616146
2018-07-06,733907.1875,740118.8125,722479.9375,737088.0625,737088.0625,476476874931.0,1,3180.875,0.48651956202532814,816626.8856103742,725866.6333333333,635106.3810562924,90760.25227704085,0.12363814428824944
